Stock 1,Stock 2,Correlation
20MICRONS.NS,360ONE.NS,0.9562789636009223
20MICRONS.NS,ABB.NS,0.9257035891151696
20MICRONS.NS,ACE.NS,0.9041231378731208
20MICRONS.NS,AGI.NS,0.907343149947501
20MICRONS.NS,AHL.NS,0.9116739009626856
20MICRONS.NS,ALBERTDAVD.NS,0.9095049553621942
20MICRONS.NS,ANANTRAJ.NS,0.9175136669397989
20MICRONS.NS,ANUP.NS,0.9273851219210584
20MICRONS.NS,APARINDS.NS,0.9129375938403178
20MICRONS.NS,ARTEMISMED.NS,0.9544030484085496
20MICRONS.NS,ARVSMART.NS,0.9306270152815828
20MICRONS.NS,ASTRAMICRO.NS,0.9335114606128244
20MICRONS.NS,AURIONPRO.NS,0.9057190095707404
20MICRONS.NS,AWFIS.NS,0.90957827319144
20MICRONS.NS,BALUFORGE.NS,0.9481916179026846
20MICRONS.NS,BBL.NS,0.9103058663952044
20MICRONS.NS,BDL.NS,0.919889088281539
20MICRONS.NS,BEL.NS,0.9319323264636524
20MICRONS.NS,BHAGCHEM.NS,0.9049636290264064
20MICRONS.NS,BIGBLOC.NS,0.9074508990553884
20MICRONS.NS,BIKAJI.NS,0.9585310081483076
20MICRONS.NS,BLS.NS,0.9267976441004746
20MICRONS.NS,BLUESTARCO.NS,0.9019953187045968
20MICRONS.NS,BRIGADE.NS,0.9177263044557502
20MICRONS.NS,BSE.NS,0.9202651995920867
20MICRONS.NS,CGPOWER.NS,0.9145799846573652
20MICRONS.NS,CHEMFAB.NS,0.927185766628734
20MICRONS.NS,CMSINFO.NS,0.9089751862838134
20MICRONS.NS,DCI.NS,0.9237053193606112
20MICRONS.NS,DHARMAJ.NS,0.9448899604062464
20MICRONS.NS,DHUNINV.NS,0.9019196377727292
20MICRONS.NS,DPABHUSHAN.NS,0.9345612870836348
20MICRONS.NS,DSSL.NS,0.9324930475828588
20MICRONS.NS,E2E.NS,0.9137315156968888
20MICRONS.NS,ELECON.NS,0.9202992452436696
20MICRONS.NS,EMSLIMITED.NS,0.9116046761047414
20MICRONS.NS,FACT.NS,0.9179446139054104
20MICRONS.NS,GANECOS.NS,0.9125334858974176
20MICRONS.NS,GANESHHOUC.NS,0.9029304092716556
20MICRONS.NS,GENUSPOWER.NS,0.9307016830716586
20MICRONS.NS,GESHIP.NS,0.9111483069857716
20MICRONS.NS,GLOBALE.NS,0.939292035256966
20MICRONS.NS,GMRP&UI.NS,0.937016769374796
20MICRONS.NS,GOKEX.NS,0.9105105332210336
20MICRONS.NS,GOKULAGRO.NS,0.9093353978766644
20MICRONS.NS,GOODLUCK.NS,0.9305368493580416
20MICRONS.NS,GPIL.NS,0.9271922485544384
20MICRONS.NS,GRAVITA.NS,0.9709176585787588
20MICRONS.NS,GREENLAM.NS,0.913679676248678
20MICRONS.NS,GRPLTD.NS,0.9018925099164812
20MICRONS.NS,GRSE.NS,0.9029800927466416
20MICRONS.NS,GRWRHITECH.NS,0.9548265533759492
20MICRONS.NS,HAL.NS,0.9300884505376688
20MICRONS.NS,HBLPOWER.NS,0.9122611251462744
20MICRONS.NS,HGINFRA.NS,0.913481951124431
20MICRONS.NS,HINDCON.NS,0.9252974709945422
20MICRONS.NS,HIRECT.NS,0.92342814546744
20MICRONS.NS,HITECH.NS,0.9289634094005734
20MICRONS.NS,ICEMAKE.NS,0.919507995862899
20MICRONS.NS,INDHOTEL.NS,0.9150600508037252
20MICRONS.NS,INDIGO.NS,0.9115558348823536
20MICRONS.NS,INDRAMEDCO.NS,0.921208819673218
20MICRONS.NS,INGERRAND.NS,0.914913004906273
20MICRONS.NS,IWEL.NS,0.926978445608573
20MICRONS.NS,JASH.NS,0.940690914110668
20MICRONS.NS,JBMA.NS,0.9098046152505124
20MICRONS.NS,JINDALPHOT.NS,0.9157507270663982
20MICRONS.NS,JITFINFRA.NS,0.937304169784663
20MICRONS.NS,JPOLYINVST.NS,0.9027492390570973
20MICRONS.NS,JSWENERGY.NS,0.9092354810581156
20MICRONS.NS,JWL.NS,0.9045305912594152
20MICRONS.NS,KALYANKJIL.NS,0.933282198823893
20MICRONS.NS,KAPSTON.NS,0.9424664114336648
20MICRONS.NS,KAYNES.NS,0.9443614849548676
20MICRONS.NS,KDDL.NS,0.9553587937025252
20MICRONS.NS,KEI.NS,0.9325106760606672
20MICRONS.NS,KFINTECH.NS,0.928015378331746
20MICRONS.NS,KIRLOSIND.NS,0.9164209015845473
20MICRONS.NS,KOTHARIPET.NS,0.9298098730518918
20MICRONS.NS,KPITTECH.NS,0.9350384529304464
20MICRONS.NS,KSB.NS,0.9311651210848108
20MICRONS.NS,LINCOLN.NS,0.9199100691032828
20MICRONS.NS,LINDEINDIA.NS,0.9171680181057156
20MICRONS.NS,LTFOODS.NS,0.937488042960991
20MICRONS.NS,LUMAXTECH.NS,0.9010913537770856
20MICRONS.NS,M&M.NS,0.915949421245002
20MICRONS.NS,MAANALU.NS,0.908866038633077
20MICRONS.NS,MADRASFERT.NS,0.9172195513254006
20MICRONS.NS,MAGADSUGAR.NS,0.930285264273176
20MICRONS.NS,MANINFRA.NS,0.9062583038113008
20MICRONS.NS,MANORAMA.NS,0.9211247118920745
20MICRONS.NS,MAXESTATES.NS,0.9222028705028852
20MICRONS.NS,MAXHEALTH.NS,0.9031914504767832
20MICRONS.NS,MAXIND.NS,0.901225574338692
20MICRONS.NS,MAZDA.NS,0.9005305161295545
20MICRONS.NS,MAZDOCK.NS,0.9210875015606764
20MICRONS.NS,MFML.NS,0.9392690479411012
20MICRONS.NS,MINDTECK.NS,0.9357924346541866
20MICRONS.NS,MMP.NS,0.906481533574678
20MICRONS.NS,NDRAUTO.NS,0.9482611196051652
20MICRONS.NS,NEULANDLAB.NS,0.9179882112579808
20MICRONS.NS,NEWGEN.NS,0.9261247303657332
20MICRONS.NS,NH.NS,0.902779239124361
20MICRONS.NS,NSIL.NS,0.9158587285469428
20MICRONS.NS,OBEROIRLTY.NS,0.9048584769971308
20MICRONS.NS,OLECTRA.NS,0.9021238270026574
20MICRONS.NS,ONEPOINT.NS,0.9416487017717216
20MICRONS.NS,ORIENTHOT.NS,0.9077158524991016
20MICRONS.NS,PDMJEPAPER.NS,0.9286482164780514
20MICRONS.NS,PERSISTENT.NS,0.9085106975892178
20MICRONS.NS,PGEL.NS,0.9652406271599372
20MICRONS.NS,PGIL.NS,0.9470459325956552
20MICRONS.NS,PHOENIXLTD.NS,0.9288656655317508
20MICRONS.NS,PITTIENG.NS,0.9614630804503022
20MICRONS.NS,PLATIND.NS,0.9300447135904902
20MICRONS.NS,POLYCAB.NS,0.9343064830387426
20MICRONS.NS,POWERGRID.NS,0.9075834447380422
20MICRONS.NS,POWERINDIA.NS,0.9240203217358112
20MICRONS.NS,POWERMECH.NS,0.92053003796899
20MICRONS.NS,PPL.NS,0.9541565201252606
20MICRONS.NS,PRECWIRE.NS,0.9314235575753084
20MICRONS.NS,PREMIERPOL.NS,0.929702065888323
20MICRONS.NS,PRESTIGE.NS,0.9228546300468092
20MICRONS.NS,PRICOLLTD.NS,0.935802613686887
20MICRONS.NS,PRUDENT.NS,0.919040593002598
20MICRONS.NS,REFEX.NS,0.9249051453198082
20MICRONS.NS,REMSONSIND.NS,0.91072019034213
20MICRONS.NS,RKFORGE.NS,0.9266301870927218
20MICRONS.NS,ROSSELLIND.NS,0.9072280992648653
20MICRONS.NS,RPGLIFE.NS,0.9186684465312788
20MICRONS.NS,RVNL.NS,0.9054595262938296
20MICRONS.NS,SAFARI.NS,0.903169314376219
20MICRONS.NS,SANSERA.NS,0.9097356198837274
20MICRONS.NS,SARDAEN.NS,0.9371374054118602
20MICRONS.NS,SHANTIGEAR.NS,0.9109806595758017
20MICRONS.NS,SHARDAMOTR.NS,0.959128141863929
20MICRONS.NS,SHRADHA.NS,0.9049669392082152
20MICRONS.NS,SIEMENS.NS,0.91253212284966
20MICRONS.NS,SILVERTUC.NS,0.9319343338225348
20MICRONS.NS,SJS.NS,0.9118159980993706
20MICRONS.NS,SKYGOLD.NS,0.9422634392836852
20MICRONS.NS,SOFTTECH.NS,0.931107896881716
20MICRONS.NS,SOLARINDS.NS,0.9379645787633624
20MICRONS.NS,SONAMLTD.NS,0.9434108641251464
20MICRONS.NS,SPLPETRO.NS,0.9008206246894206
20MICRONS.NS,STEL.NS,0.9100713395080212
20MICRONS.NS,SURAJEST.NS,0.9575295849666994
20MICRONS.NS,SURAJLTD.NS,1.0
20MICRONS.NS,SWANENERGY.NS,0.900777205481501
20MICRONS.NS,TALBROAUTO.NS,0.9448814380459918
20MICRONS.NS,TARC.NS,0.9277940857391576
20MICRONS.NS,TCPLPACK.NS,0.9429977359333894
20MICRONS.NS,TDPOWERSYS.NS,0.920246628964742
20MICRONS.NS,TEJASNET.NS,0.9159651352408184
20MICRONS.NS,THANGAMAYL.NS,0.9456990437262016
20MICRONS.NS,THEJO.NS,0.9164453812729696
20MICRONS.NS,THERMAX.NS,0.9146809838518688
20MICRONS.NS,TIIL.NS,0.937854534621923
20MICRONS.NS,TIPSINDLTD.NS,0.94548650563361
20MICRONS.NS,TORNTPOWER.NS,0.9036565853691992
20MICRONS.NS,TREJHARA.NS,0.9382052327750392
20MICRONS.NS,TRENT.NS,0.9387026262404068
20MICRONS.NS,TRITURBINE.NS,0.9118383386122032
20MICRONS.NS,TVSMOTOR.NS,0.9105489088929184
20MICRONS.NS,UNIVASTU.NS,0.9270295115548856
20MICRONS.NS,URAVI.NS,0.9160269963647356
20MICRONS.NS,VBL.NS,0.9266892282196728
20MICRONS.NS,VESUVIUS.NS,0.9021865194648916
20MICRONS.NS,VOLTAMP.NS,0.9233172185974988
20MICRONS.NS,WEALTH.NS,0.938603502028916
20MICRONS.NS,WENDT.NS,0.9182421258487028
20MICRONS.NS,ZENTEC.NS,0.9495094545245256
21STCENMGM.NS,AMNPLST.NS,0.9022788359973166
21STCENMGM.NS,ASKAUTOLTD.NS,0.902680248804173
21STCENMGM.NS,AVONMORE.NS,0.9047511439384284
21STCENMGM.NS,AWFIS.NS,0.9433423989244578
21STCENMGM.NS,BALUFORGE.NS,0.9549090681202504
21STCENMGM.NS,DOMS.NS,0.9147427947680796
21STCENMGM.NS,EMSLIMITED.NS,0.9203725098116772
21STCENMGM.NS,EPIGRAL.NS,0.9407189864785156
21STCENMGM.NS,GLOBALE.NS,-0.9994980951305298
21STCENMGM.NS,GMRP&UI.NS,0.943761163745046
21STCENMGM.NS,INOXGREEN.NS,0.9222832877291146
21STCENMGM.NS,KFINTECH.NS,0.9233431066468772
21STCENMGM.NS,MANOMAY.NS,0.9380499898647416
21STCENMGM.NS,MFML.NS,-0.999496059961458
21STCENMGM.NS,ORIENTTECH.NS,0.999959161002977
21STCENMGM.NS,PLATIND.NS,0.9355366781652756
21STCENMGM.NS,PTCIL.NS,0.9211735805151198
21STCENMGM.NS,RUBFILA.NS,-0.9354763350092582
21STCENMGM.NS,SHAILY.NS,0.9438248523928596
21STCENMGM.NS,SKYGOLD.NS,0.9448175069554166
21STCENMGM.NS,SSDL.NS,-0.9555432412471956
21STCENMGM.NS,SURAJEST.NS,0.9520657132676412
21STCENMGM.NS,SURAJLTD.NS,1.0
21STCENMGM.NS,VLEGOV.NS,0.9106849479280532
360ONE.NS,3PLAND.NS,0.9078134692670936
360ONE.NS,AARTIPHARM.NS,0.9003473564448591
360ONE.NS,ABB.NS,0.952179924860929
360ONE.NS,ACE.NS,0.9314711553392498
360ONE.NS,ADANIPORTS.NS,0.909175907641512
360ONE.NS,ADANIPOWER.NS,0.9293333976606678
360ONE.NS,ADVANIHOTR.NS,0.9170295982175504
360ONE.NS,AGRITECH.NS,0.9040763023474436
360ONE.NS,AHL.NS,0.9268148781898892
360ONE.NS,AHLUCONT.NS,0.9568944888453992
360ONE.NS,AJMERA.NS,0.9180485352723466
360ONE.NS,ALBERTDAVD.NS,0.9238768578407316
360ONE.NS,ALLSEC.NS,0.9376446712674896
360ONE.NS,AMNPLST.NS,0.9187606680206456
360ONE.NS,ANANDRATHI.NS,0.9144103411492296
360ONE.NS,ANANTRAJ.NS,0.9685888561808552
360ONE.NS,ANUP.NS,0.9361914557611856
360ONE.NS,APARINDS.NS,0.9318978176272454
360ONE.NS,ARE&M.NS,0.9372601502642603
360ONE.NS,ARROWGREEN.NS,0.9289921892145124
360ONE.NS,ARTEMISMED.NS,0.9413925809859552
360ONE.NS,ARVIND.NS,0.9547869265641126
360ONE.NS,ARVSMART.NS,0.9560464778028392
360ONE.NS,ASHIANA.NS,0.944638860503892
360ONE.NS,ASTRAMICRO.NS,0.9631433451714216
360ONE.NS,ATLANTAA.NS,0.9003467624759673
360ONE.NS,AURIONPRO.NS,0.9488115487680092
360ONE.NS,AVONMORE.NS,0.9339921312529026
360ONE.NS,AWFIS.NS,0.914824385557152
360ONE.NS,BAJAJ-AUTO.NS,0.9305482551091856
360ONE.NS,BAJAJHIND.NS,0.9223042790611636
360ONE.NS,BAJAJHLDNG.NS,0.9096812383098728
360ONE.NS,BANCOINDIA.NS,0.9121918603763536
360ONE.NS,BBL.NS,0.9637372747320652
360ONE.NS,BDL.NS,0.947675364475818
360ONE.NS,BEL.NS,0.972709275366202
360ONE.NS,BEML.NS,0.957325859035057
360ONE.NS,BHAGCHEM.NS,0.904185599047766
360ONE.NS,BHAGYANGR.NS,0.9074606094229468
360ONE.NS,BHARATFORG.NS,0.9442058414122114
360ONE.NS,BHARTIARTL.NS,0.9588892030462324
360ONE.NS,BHEL.NS,0.9448416664522028
360ONE.NS,BIKAJI.NS,0.9286283502484178
360ONE.NS,BIRLAMONEY.NS,0.9380198167286188
360ONE.NS,BLKASHYAP.NS,0.954015027477998
360ONE.NS,BLS.NS,0.9102073240950118
360ONE.NS,BLUECHIP.NS,0.9315806723957508
360ONE.NS,BLUESTARCO.NS,0.9658786882737742
360ONE.NS,BOMDYEING.NS,0.920977621691585
360ONE.NS,BOSCHLTD.NS,0.9463927911815708
360ONE.NS,BRIGADE.NS,0.9568785198485836
360ONE.NS,BSE.NS,0.9129973492316628
360ONE.NS,BVCL.NS,0.928497953286484
360ONE.NS,BYKE.NS,0.9357412088754152
360ONE.NS,CANBK.NS,0.9351634651375266
360ONE.NS,CAPLIPOINT.NS,0.9112657924222912
360ONE.NS,CCHHL.NS,0.9481092345408476
360ONE.NS,CENTEXT.NS,0.902622752368222
360ONE.NS,CENTRALBK.NS,0.9103666622371464
360ONE.NS,CENTURYTEX.NS,0.9637989718067724
360ONE.NS,CESC.NS,0.9376419721098196
360ONE.NS,CGPOWER.NS,0.9393184091166518
360ONE.NS,CHALET.NS,0.9184006040655918
360ONE.NS,CHEMBOND.NS,0.9149688583309744
360ONE.NS,CHEMFAB.NS,0.9482501216764304
360ONE.NS,CHENNPETRO.NS,0.9305835402042656
360ONE.NS,CHOICEIN.NS,0.9503397535165932
360ONE.NS,CHOLAHLDNG.NS,0.9235383346565406
360ONE.NS,CIGNITITEC.NS,0.9141074738882716
360ONE.NS,CMSINFO.NS,0.9322472233933088
360ONE.NS,COALINDIA.NS,0.9508067554360374
360ONE.NS,COLPAL.NS,0.9291619831478528
360ONE.NS,CORDSCABLE.NS,0.9441164801467764
360ONE.NS,CREST.NS,0.9408425885436268
360ONE.NS,CROWN.NS,0.9434850337287978
360ONE.NS,CUBEXTUB.NS,0.9446734965917823
360ONE.NS,CUMMINSIND.NS,0.9595271880607
360ONE.NS,DCI.NS,0.9274442089749386
360ONE.NS,DHRUV.NS,0.9001232878301162
360ONE.NS,DHUNINV.NS,0.924122760978826
360ONE.NS,DLF.NS,0.931271454993656
360ONE.NS,DLINKINDIA.NS,0.9385345565539668
360ONE.NS,DODLA.NS,0.9289738654833192
360ONE.NS,DOMS.NS,0.9531535787274492
360ONE.NS,DPABHUSHAN.NS,0.9510932366679667
360ONE.NS,DREDGECORP.NS,0.9034921809875024
360ONE.NS,DSSL.NS,0.956577712434652
360ONE.NS,DYNAMATECH.NS,0.9369977785747116
360ONE.NS,E2E.NS,0.936902892369555
360ONE.NS,EIHAHOTELS.NS,0.9484863015247486
360ONE.NS,EIHOTEL.NS,0.9219996154020338
360ONE.NS,EIMCOELECO.NS,0.9295311897116304
360ONE.NS,ELECON.NS,0.9311924895687528
360ONE.NS,ELECTCAST.NS,0.9383949128013824
360ONE.NS,ELGIRUBCO.NS,0.920539883079116
360ONE.NS,EMSLIMITED.NS,0.9072674901368308
360ONE.NS,EMUDHRA.NS,0.916636003398456
360ONE.NS,EPIGRAL.NS,0.9257341780683078
360ONE.NS,ESCORTS.NS,0.9030187675533288
360ONE.NS,ETHOSLTD.NS,0.93427288706344
360ONE.NS,FACT.NS,0.9192221260328076
360ONE.NS,FEDERALBNK.NS,0.9136115484392348
360ONE.NS,FILATFASH.NS,-0.9109587090689524
360ONE.NS,FINCABLES.NS,0.9097701772978058
360ONE.NS,FORCEMOT.NS,0.9043313815402264
360ONE.NS,FORTIS.NS,0.9360132278600986
360ONE.NS,FOSECOIND.NS,0.9183974722241656
360ONE.NS,GABRIEL.NS,0.9340466096584208
360ONE.NS,GAIL.NS,0.951561042701882
360ONE.NS,GALLANTT.NS,0.932627246889136
360ONE.NS,GANESHHOUC.NS,0.9481919205551792
360ONE.NS,GEECEE.NS,0.9622349645939
360ONE.NS,GENUSPOWER.NS,0.9400212741912688
360ONE.NS,GESHIP.NS,0.9436288796512816
360ONE.NS,GET&D.NS,0.9110907166364002
360ONE.NS,GIPCL.NS,0.9272902796880444
360ONE.NS,GKWLIMITED.NS,0.9196951756601252
360ONE.NS,GLOBALE.NS,0.966125143856614
360ONE.NS,GLOBALVECT.NS,0.9120699632146804
360ONE.NS,GMRINFRA.NS,0.9512713240028948
360ONE.NS,GMRP&UI.NS,0.9545352972939812
360ONE.NS,GODFRYPHLP.NS,0.944795598977386
360ONE.NS,GOKEX.NS,0.9012676715124028
360ONE.NS,GOODLUCK.NS,0.9060187933135668
360ONE.NS,GPIL.NS,0.9427789327058116
360ONE.NS,GPPL.NS,0.9113527469101664
360ONE.NS,GPTINFRA.NS,0.9656702793534504
360ONE.NS,GRAVITA.NS,0.9502738224014008
360ONE.NS,GRPLTD.NS,0.9403197712954158
360ONE.NS,GRSE.NS,0.9228754356937706
360ONE.NS,GRWRHITECH.NS,0.9497461305153356
360ONE.NS,HAL.NS,0.9578113226293004
360ONE.NS,HBLPOWER.NS,0.9431386243238196
360ONE.NS,HBSL.NS,0.950191286550528
360ONE.NS,HCC.NS,0.9538813784053356
360ONE.NS,HECPROJECT.NS,0.9301417449270438
360ONE.NS,HERCULES.NS,0.9539013912247708
360ONE.NS,HGINFRA.NS,0.9267259925579868
360ONE.NS,HINDCON.NS,0.9320724828738596
360ONE.NS,HIRECT.NS,0.9361762146311148
360ONE.NS,HITECH.NS,0.9254459252167992
360ONE.NS,HITECHGEAR.NS,0.9197596516962284
360ONE.NS,HMT.NS,0.9108838016563744
360ONE.NS,HPIL.NS,0.9047256814424978
360ONE.NS,HPL.NS,0.9586425166048884
360ONE.NS,HSCL.NS,0.933238063492568
360ONE.NS,HUBTOWN.NS,0.9318813987557596
360ONE.NS,HUDCO.NS,0.9125554637943988
360ONE.NS,IDBI.NS,0.9187206730449784
360ONE.NS,IFCI.NS,0.9203074378997947
360ONE.NS,IMPAL.NS,0.9201689571044038
360ONE.NS,INDBANK.NS,0.9058023699267208
360ONE.NS,INDHOTEL.NS,0.9381066677541756
360ONE.NS,INDIANB.NS,0.9274765802602534
360ONE.NS,INDIGO.NS,0.952578590910657
360ONE.NS,INDNIPPON.NS,0.92337844761932
360ONE.NS,INDOTECH.NS,0.9328956705852444
360ONE.NS,INDRAMEDCO.NS,0.9278818601167168
360ONE.NS,INGERRAND.NS,0.9173183664261538
360ONE.NS,INOXGREEN.NS,0.9628690030974718
360ONE.NS,INOXWIND.NS,0.9500850677597328
360ONE.NS,INSPIRISYS.NS,0.9149659779827608
360ONE.NS,IOB.NS,0.9222996326379174
360ONE.NS,IOC.NS,0.9099425347228848
360ONE.NS,IRB.NS,0.9373561811130162
360ONE.NS,IRCON.NS,0.9142404528146904
360ONE.NS,IRFC.NS,0.9291786649245448
360ONE.NS,ITDCEM.NS,0.9588445079088188
360ONE.NS,IWEL.NS,0.9652690663889264
360ONE.NS,IZMO.NS,0.939889327771712
360ONE.NS,JAICORPLTD.NS,0.913181303612158
360ONE.NS,JASH.NS,0.9441419342332128
360ONE.NS,JBCHEPHARM.NS,0.9012882871073564
360ONE.NS,JBMA.NS,0.9107559341401305
360ONE.NS,JINDALPHOT.NS,0.9216516042912452
360ONE.NS,JINDALSAW.NS,0.9149915987053407
360ONE.NS,JINDALSTEL.NS,0.9091818949928314
360ONE.NS,JITFINFRA.NS,0.9332903913951625
360ONE.NS,JKIL.NS,0.9612259248584084
360ONE.NS,JKTYRE.NS,0.9058412319546976
360ONE.NS,JPPOWER.NS,0.9206090090644078
360ONE.NS,JSL.NS,0.9356793630001292
360ONE.NS,JSWENERGY.NS,0.9351855171179048
360ONE.NS,JSWINFRA.NS,0.9337545390748744
360ONE.NS,JUBLINDS.NS,0.9347952939507984
360ONE.NS,JWL.NS,0.9326264611913726
360ONE.NS,JYOTHYLAB.NS,0.9080012232401812
360ONE.NS,KALYANIFRG.NS,0.9075801455865068
360ONE.NS,KALYANKJIL.NS,0.9544963543714138
360ONE.NS,KAPSTON.NS,0.943269845419864
360ONE.NS,KARMAENG.NS,0.9053955502953388
360ONE.NS,KARURVYSYA.NS,0.9285707425780896
360ONE.NS,KAVVERITEL.NS,0.9228528239051524
360ONE.NS,KAYNES.NS,0.933450583695176
360ONE.NS,KCPSUGIND.NS,0.9031833942162194
360ONE.NS,KDDL.NS,0.9385013608063232
360ONE.NS,KEC.NS,0.9140200556697414
360ONE.NS,KECL.NS,0.9179143265838544
360ONE.NS,KEI.NS,0.9559713403424732
360ONE.NS,KESORAMIND.NS,0.9254878193933412
360ONE.NS,KEYFINSERV.NS,0.9112105811292592
360ONE.NS,KFINTECH.NS,0.951175324581497
360ONE.NS,KHAITANLTD.NS,0.91848689789842
360ONE.NS,KICL.NS,0.9473444298906868
360ONE.NS,KIRLOSBROS.NS,0.9425118776428796
360ONE.NS,KIRLOSENG.NS,0.9445783870677128
360ONE.NS,KIRLOSIND.NS,0.9404111639872202
360ONE.NS,KPIGREEN.NS,0.9450436525604222
360ONE.NS,KPIL.NS,0.9100309329276136
360ONE.NS,KPITTECH.NS,0.9200179034665374
360ONE.NS,KRITINUT.NS,0.913347936466337
360ONE.NS,KSB.NS,0.9552893230185578
360ONE.NS,KSL.NS,0.9018658368432182
360ONE.NS,LEMONTREE.NS,0.900896099513146
360ONE.NS,LGBBROSLTD.NS,0.9081368668878628
360ONE.NS,LINDEINDIA.NS,0.918506805497337
360ONE.NS,LLOYDSENGG.NS,0.9240490127923222
360ONE.NS,LODHA.NS,0.9230917922068594
360ONE.NS,LOKESHMACH.NS,0.931677833422184
360ONE.NS,LT.NS,0.924236517207376
360ONE.NS,LUMAXTECH.NS,0.9286027611157476
360ONE.NS,M&M.NS,0.9507066380996454
360ONE.NS,MACPOWER.NS,0.9482020783419038
360ONE.NS,MAHABANK.NS,0.9135604916280006
360ONE.NS,MAHSCOOTER.NS,0.9120063907838932
360ONE.NS,MANGLMCEM.NS,0.923240112958732
360ONE.NS,MANINDS.NS,0.9209021968257848
360ONE.NS,MANORAMA.NS,0.9285614659499916
360ONE.NS,MARATHON.NS,0.9104378624493316
360ONE.NS,MARUTI.NS,0.90735721761514
360ONE.NS,MAXESTATES.NS,0.902575555287677
360ONE.NS,MAXHEALTH.NS,0.938731508343643
360ONE.NS,MAXIND.NS,0.9472850528178466
360ONE.NS,MAZDOCK.NS,0.9394942264487935
360ONE.NS,MFML.NS,0.966075621221502
360ONE.NS,MICEL.NS,0.9452448737414894
360ONE.NS,MINDACORP.NS,0.9474864798063052
360ONE.NS,MINDTECK.NS,0.9321624442256136
360ONE.NS,MITCON.NS,0.9179498023942004
360ONE.NS,MMP.NS,0.9212756072962046
360ONE.NS,MOIL.NS,0.901631317855432
360ONE.NS,MPSLTD.NS,0.927003573954155
360ONE.NS,MRPL.NS,0.910003579139451
360ONE.NS,MSPL.NS,0.902104757154518
360ONE.NS,NAVA.NS,0.9670050452205292
360ONE.NS,NAVKARCORP.NS,0.9432574647907588
360ONE.NS,NBCC.NS,0.9148801505922824
360ONE.NS,NCC.NS,0.946534436235054
360ONE.NS,NDGL.NS,0.9226804199955012
360ONE.NS,NDRAUTO.NS,0.9492731671377128
360ONE.NS,NETWEB.NS,0.9215486258218598
360ONE.NS,NEULANDLAB.NS,0.9223569831879144
360ONE.NS,NEWGEN.NS,0.9346924496371858
360ONE.NS,NFL.NS,0.9053967786414762
360ONE.NS,NHPC.NS,0.9501738305268402
360ONE.NS,NILASPACES.NS,0.9124852648993595
360ONE.NS,NITIRAJ.NS,0.9315400463411913
360ONE.NS,NLCINDIA.NS,0.9383196401830942
360ONE.NS,NRBBEARING.NS,0.9035574109090144
360ONE.NS,NSIL.NS,0.9438791091514276
360ONE.NS,NTPC.NS,0.967344392856016
360ONE.NS,NUVAMA.NS,0.9086635728255597
360ONE.NS,OBEROIRLTY.NS,0.9448536575326252
360ONE.NS,OIL.NS,0.9617811437851248
360ONE.NS,OILCOUNTUB.NS,0.9102455806275744
360ONE.NS,OLECTRA.NS,0.9045242178162346
360ONE.NS,OMAXAUTO.NS,0.905610271710971
360ONE.NS,OMINFRAL.NS,0.9507864206347552
360ONE.NS,ONEPOINT.NS,0.9420561160667502
360ONE.NS,ONGC.NS,0.9503076422903648
360ONE.NS,ORIENTCEM.NS,0.9075655981801966
360ONE.NS,ORIENTHOT.NS,0.9213631403114264
360ONE.NS,ORIENTTECH.NS,-0.9773606801707292
360ONE.NS,PARASPETRO.NS,0.9103014956702088
360ONE.NS,PCBL.NS,0.9310382589452084
360ONE.NS,PDMJEPAPER.NS,0.9494697909859384
360ONE.NS,PENIND.NS,0.9459071578626042
360ONE.NS,PENINLAND.NS,0.9247623583319644
360ONE.NS,PERSISTENT.NS,0.9158104638219322
360ONE.NS,PFC.NS,0.9283931525308288
360ONE.NS,PGEL.NS,0.9454943560144888
360ONE.NS,PGIL.NS,0.9476075868193464
360ONE.NS,PHOENIXLTD.NS,0.9713678912858617
360ONE.NS,PILANIINVS.NS,0.94747292125391
360ONE.NS,PITTIENG.NS,0.9701020803795386
360ONE.NS,POCL.NS,0.900808973761897
360ONE.NS,POLYCAB.NS,0.9261097284057748
360ONE.NS,POWERGRID.NS,0.9690877555619324
360ONE.NS,POWERINDIA.NS,0.9663888560700704
360ONE.NS,POWERMECH.NS,0.9156219525753428
360ONE.NS,PPL.NS,0.9303350257368252
360ONE.NS,PRECWIRE.NS,0.929651803599465
360ONE.NS,PREMEXPLN.NS,0.9360116823400524
360ONE.NS,PREMIERPOL.NS,0.9406440218255796
360ONE.NS,PRESTIGE.NS,0.9574678644109186
360ONE.NS,PRICOLLTD.NS,0.9442364545729464
360ONE.NS,PRIMESECU.NS,0.9481991176913732
360ONE.NS,PRUDENT.NS,0.9500297021112066
360ONE.NS,PTC.NS,0.9088672622134646
360ONE.NS,PTCIL.NS,0.931363402364038
360ONE.NS,PURVA.NS,0.92087748415263
360ONE.NS,PVP.NS,0.9046697851702644
360ONE.NS,RADHIKAJWE.NS,0.9009100981902446
360ONE.NS,RAILTEL.NS,0.9223622452288224
360ONE.NS,RAJSREESUG.NS,0.905814248682174
360ONE.NS,RANEHOLDIN.NS,0.911848626310327
360ONE.NS,RCF.NS,0.928488561159918
360ONE.NS,RECLTD.NS,0.924970609383646
360ONE.NS,REFEX.NS,0.9234180396333244
360ONE.NS,REMSONSIND.NS,0.9297153876450984
360ONE.NS,RITES.NS,0.9076029846826548
